[[1.00000000e+00 2.87587902e-14]]
[[2.91597470e-09 9.99999997e-01]]

Initial_Hawk_Frequency,Final_Hawk_Frequency,Evolution_Rounds,Hawk_Extincts,Dove_Extincts,
0.01016086849526765,0.0234375,16,0,0,
0.4153115067568659,0.390625,16,0,0,
0.6258581153021774,0.6015625,16,0,0,
0.2626022904351467,0.21875,16,0,0,
0.8649564684580408,0.8046875,16,0,0,
0.5558050222786673,0.578125,16,0,0,
0.4780758389064367,0.453125,16,0,0,
0.3649265695235038,0.2734375,16,0,0,
0.8303975944535826,0.828125,16,0,0,
0.8732285697901502,0.8359375,16,0,0,
0.43670413790965956,0.4765625,16,0,0,
0.6848837258802756,0.71875,16,0,0,
0.5353915146866582,0.59375,16,0,0,
0.8215023314107858,0.78125,16,0,0,
0.7714101033500818,0.703125,16,0,0,
0.17217943501029653,0.2265625,16,0,0,
0.9183770070457041,0.84375,16,0,0,
0.3667770875836659,0.3671875,16,0,0,
0.37197607793375376,0.4296875,16,0,0,
0.8935507404304345,0.828125,16,0,0,
0.5217715604351474,0.5078125,16,0,0,
0.7675693552521039,0.71875,16,0,0,
0.7583377007072657,0.7421875,16,0,0,
0.6396777457930952,0.6171875,16,0,0,
0.5565926932369121,0.578125,16,0,0,
0.10883926449306114,0.1015625,16,0,0,
0.9943551100410127,1.0,16,0,1,
0.3244912722606337,0.3203125,16,0,0,
0.1051229428212116,0.0703125,16,0,0,
0.7476419170288141,0.7421875,16,0,0,
0.9587907455624302,0.8671875,16,0,0,
0.07454396135457364,0.0703125,16,0,0,
0.3101885143595343,0.2578125,16,0,0,
0.6141471064360267,0.6015625,16,0,0,
0.31095750552583046,0.2890625,16,0,0,
0.2648539894530506,0.3359375,16,0,0,
0.050701464443150934,0.0390625,16,0,0,
0.8518407876388262,0.828125,16,0,0,
