[[0.96938776 0.03061225]]
[[3.55554906e-09 9.99999997e-01]]

Initial_Hawk_Frequency,Final_Hawk_Frequency,Evolution_Rounds,Hawk_Extincts,Dove_Extincts,
0.5677738698414179,0.625,16,0,0,
0.9330617180248381,0.7734375,16,0,0,
0.935136639693662,0.78125,16,0,0,
0.5897315593227648,0.6171875,16,0,0,
0.8903789363420618,0.78125,16,0,0,
0.22114625427334178,0.2578125,16,0,0,
0.2895771072512352,0.421875,16,0,0,
0.5419052581428717,0.546875,16,0,0,
0.7024150571426537,0.625,16,0,0,
0.8412137956854676,0.75,16,0,0,
0.834789673471639,0.765625,16,0,0,
0.8058849413427925,0.7578125,16,0,0,
0.39665975864000225,0.5078125,16,0,0,
0.7529506212653911,0.7578125,16,0,0,
0.2925093561075889,0.359375,16,0,0,
0.8366807138163936,0.7578125,16,0,0,
0.8228433073128549,0.78125,16,0,0,
0.29131790726142703,0.28125,16,0,0,
0.030492781845267714,0.0078125,16,0,0,
0.6415292322579237,0.6875,16,0,0,
0.4840348106571143,0.453125,16,0,0,
0.9375784561242412,0.8046875,16,0,0,
0.5293372587913547,0.5234375,16,0,0,
0.8417234609717203,0.7734375,16,0,0,
