[[0.71088435 0.28911565]]
[[1.05718249e-09 9.99999999e-01]]

Initial_Hawk_Frequency,Final_Hawk_Frequency,Evolution_Rounds,Hawk_Extincts,Dove_Extincts,
0.9958311274200731,1.0,1,0,1,
0.7603243091687993,0.5234375,16,0,0,
0.40430546135087964,0.3671875,16,0,0,
0.9636967159639934,0.1796875,16,0,0,
0.2114949325350498,0.1875,16,0,0,
0.5770007283871609,0.4921875,16,0,0,
0.08687045358542567,0.09375,16,0,0,
0.29063296949998674,0.2578125,16,0,0,
0.9856911419408194,0.0,16,1,0,
0.16517697472168746,0.203125,16,0,0,
0.6187847949894798,0.53125,16,0,0,
0.37657226213094297,0.390625,16,0,0,
0.39604969724379724,0.3828125,16,0,0,
0.23699340264065538,0.2265625,16,0,0,
0.22659865945862934,0.21875,16,0,0,
0.3704229078314364,0.4375,16,0,0,
0.7774504638554239,0.4453125,16,0,0,
0.24500995908315426,0.28125,16,0,0,
0.011687964700931808,0.0078125,16,0,0,
0.5356220474597876,0.53125,16,0,0,
0.06334036507961516,0.0703125,16,0,0,
0.22203017769105016,0.1796875,16,0,0,
0.3168432926152003,0.28125,16,0,0,
0.5804530878976915,0.5390625,16,0,0,
0.7165751419519225,0.5546875,16,0,0,
0.6190989280748492,0.5390625,16,0,0,
0.9076296589026196,0.0,16,1,0,
0.9382806956981573,0.1875,16,0,0,
0.5203216352485757,0.53125,16,0,0,
0.13210419604392465,0.109375,16,0,0,
0.001637255879691657,0.0,16,1,0,
