[[0.8877551 0.1122449]]
[[2.40639035e-10 1.00000000e+00]]

Initial_Hawk_Frequency,Final_Hawk_Frequency,Evolution_Rounds,Hawk_Extincts,Dove_Extincts,
0.17596327075317097,0.140625,16,0,0,
0.9520278257009477,0.0,16,1,0,
0.6795937041176318,0.703125,16,0,0,
0.42848314920345576,0.453125,16,0,0,
0.5389795357829147,0.5078125,16,0,0,
0.4434755002120512,0.4765625,16,0,0,
0.5716034540446676,0.5234375,16,0,0,
0.3308742941328793,0.25,16,0,0,
0.19355401225508362,0.1953125,16,0,0,
0.5952293851528496,0.5546875,16,0,0,
0.09002153434043614,0.0859375,16,0,0,
0.9405923641599525,0.0,16,1,0,
0.03576862052186092,0.03125,16,0,0,
0.4966298233055755,0.515625,16,0,0,
