[[0.52040816 0.47959184]]
[[1.54350827e-11 1.00000000e+00]]

Initial_Hawk_Frequency,Final_Hawk_Frequency,Evolution_Rounds,Hawk_Extincts,Dove_Extincts,
0.4530594550606021,0.484375,16,0,0,
0.4716615463734255,0.453125,16,0,0,
0.9358444107645025,0.921875,1,0,0,
0.5139763579640099,0.4921875,16,0,0,
0.6538502478645313,0.6953125,1,0,0,
0.45514947795245064,0.4453125,16,0,0,
0.47696589798259614,0.5078125,16,0,0,
0.147471847253696,0.1875,16,0,0,
0.7766995533540204,0.7890625,1,0,0,
0.4341156387211902,0.484375,16,0,0,
0.8066658183180946,0.75,1,0,0,
0.04162229571028342,0.0,16,1,0,
0.3367230345394209,0.3359375,16,0,0,
0.8160827661856249,0.84375,1,0,0,
0.1793577181464291,0.1796875,16,0,0,
0.1762924164315317,0.265625,16,0,0,
0.2778475022851158,0.28125,16,0,0,
0.6525086279269734,0.6640625,1,0,0,
0.5724433245774493,0.5234375,16,0,0,
0.8501023786926247,0.8203125,1,0,0,
0.1956908937363686,0.1796875,16,0,0,
0.010848926215227817,0.015625,16,0,0,
0.3266974463937906,0.265625,16,0,0,
0.01666411778593846,0.0078125,16,0,0,
0.256191795475575,0.2421875,16,0,0,
0.15033421170085914,0.140625,16,0,0,
0.35390743548944004,0.3671875,16,0,0,
0.5715654970505876,0.0,16,1,0,
0.89843312104914,0.8828125,1,0,0,
0.5597925668227478,0.0,16,1,0,
0.8137570833522604,0.8203125,1,0,0,
0.9024284191169315,0.921875,1,0,0,
0.5170098347085214,0.4453125,16,0,0,
0.9912082414445801,1.0,1,0,1,
0.9779241408367229,0.9765625,1,0,0,
0.0307143650096382,0.015625,16,0,0,
0.08362318638064425,0.0859375,16,0,0,
0.5720488933506067,0.0,16,1,0,
0.6613366457336578,0.65625,1,0,0,
0.9245552645764784,0.9375,1,0,0,
0.7160595634199884,0.75,1,0,0,
0.042446897061139466,0.03125,16,0,0,
0.8669631643970903,0.859375,1,0,0,
0.6857907891849351,0.640625,1,0,0,
0.8414381045927677,0.8515625,1,0,0,
0.04956171051572189,0.0390625,16,0,0,
0.12145124739839197,0.09375,16,0,0,
0.6299697849721757,0.6640625,1,0,0,
0.7218631894165698,0.6796875,1,0,0,
0.53589087491275,0.0,16,1,0,
0.9833260141918666,0.96875,1,0,0,
0.8523738695529591,0.8671875,1,0,0,
0.2490310388549205,0.3046875,16,0,0,
0.8317785373254163,0.8046875,1,0,0,
0.13386708254824753,0.140625,16,0,0,
0.19978809705046918,0.1328125,16,0,0,
0.6299954728699091,0.734375,1,0,0,
0.18102805374849074,0.1953125,16,0,0,
0.21039654949134412,0.234375,16,0,0,
0.05532598449530757,0.015625,16,0,0,
0.2897345537006809,0.28125,16,0,0,
0.7033719539843035,0.6484375,1,0,0,
0.9533499977946072,0.9453125,1,0,0,
0.7350631052932818,0.7265625,1,0,0,
0.7177076992503277,0.7578125,1,0,0,
0.7595485151343012,0.78125,1,0,0,
